,Date Local,City Name,Event Type_CO,1st Max Value_CO,AQI_CO,Arithmetic Mean_CO,Event Type_SO2,1st Max Value_SO2,AQI_SO2,Arithmetic Mean_SO2,Event Type_Ozone,1st Max Value_Ozone,AQI_Ozone,Arithmetic Mean_Ozone,Event Type_NO2,1st Max Value_NO2,AQI_NO2,Arithmetic Mean_NO2,PRCP,AWND,SNWD,SNOW,TMAX,TMIN,TAVG
137,2015-05-18,New York,None,1.1,,0.31666700000000003,None,1.3,1.0,0.43181800000000004,None,0.033,31,0.030353,None,49.9,46,15.226087,0.0,4.2,0.0,0.0,21.7,13.3,17.6
138,2015-05-19,New York,None,0.6,,0.352174,None,1.5,1.0,0.645833,None,0.027999999999999997,26,0.020353,None,52.9,49,23.504167000000002,0.3,3.6,0.0,0.0,27.8,12.8,16.4
139,2015-05-20,New York,None,0.1,,0.091667,None,1.0,1.0,0.45,None,0.033,31,0.028999999999999998,None,11.3,10,6.729167,0.0,7.2,0.0,0.0,18.9,12.8,16.7
140,2015-05-21,New York,None,0.4,,0.16666699999999998,None,2.0,3.0,0.795833,None,0.027000000000000003,25,0.023647,None,36.6,34,20.7625,0.0,3.0,0.0,0.0,16.7,11.7,13.9
141,2015-05-22,New York,None,0.2,,0.1125,None,1.0,1.0,0.620833,None,0.046,43,0.041706,None,16.7,15,10.595833,0.0,5.9,0.0,0.0,23.9,12.8,16.6
142,2015-05-23,New York,None,0.4,,0.091667,None,0.8,0.0,0.4625,None,0.040999999999999995,38,0.030824,None,36.4,34,9.925,0.0,5.2,0.0,0.0,21.1,10.0,15.2
143,2015-05-24,New York,None,0.4,,0.229167,None,1.7,1.0,0.9875,None,0.06100000000000001,71,0.046,None,33.2,31,15.554167000000001,0.0,4.5,0.0,0.0,27.2,13.3,18.7
144,2015-05-25,New York,None,0.4,,0.283333,None,1.5,1.0,0.904167,None,0.057,58,0.045059,None,28.9,26,16.766666999999998,0.0,4.7,0.0,0.0,28.3,18.3,22.5
145,2015-05-26,New York,None,0.3,,0.25416700000000003,None,1.0,1.0,0.63913,None,0.053000000000000005,49,0.038176,None,29.2,27,16.127273000000002,0.0,5.2,0.0,0.0,30.0,19.4,24.0
146,2015-05-27,New York,None,0.4,,0.27826100000000004,None,1.0,1.0,0.483333,None,0.034,31,0.016706,None,33.9,31,19.529167,0.5,4.5,0.0,0.0,27.2,19.4,23.1
147,2015-05-28,New York,None,0.5,,0.308333,None,1.4,1.0,0.7625000000000001,None,0.038,35,0.031471,None,33.9,31,22.5875,0.0,3.8,0.0,0.0,28.9,19.4,23.0
148,2015-05-29,New York,None,0.3,,0.147826,None,1.4,1.0,0.53913,None,0.046,43,0.032528999999999995,None,28.6,26,12.06087,0.0,3.5,0.0,0.0,27.8,17.8,22.8
149,2015-05-30,New York,None,0.3,,0.16666699999999998,None,0.7000000000000001,0.0,0.3875,None,0.028999999999999998,27,0.018000000000000002,None,24.8,23,13.1125,0.0,5.5,0.0,0.0,28.3,18.9,22.8
150,2015-05-31,New York,None,0.2,,0.10416700000000001,None,0.7000000000000001,0.0,0.3375,None,0.036000000000000004,33,0.028352999999999996,None,10.8,9,7.2,32.5,5.5,0.0,0.0,30.0,13.9,23.7
151,2015-06-01,New York,None,0.1,,0.008333,None,0.2,0.0,0.090909,None,0.02,19,0.015059000000000001,None,9.8,8,6.418182,19.6,7.3,0.0,0.0,14.4,10.6,14.1
152,2015-06-02,New York,None,0.3,,0.165217,None,0.3,0.0,0.1375,None,0.012,11,0.008471,None,14.1,13,9.141667,8.9,4.2,0.0,0.0,13.3,10.0,11.1
153,2015-06-03,New York,None,0.4,,0.20416700000000002,None,0.6,0.0,0.275,None,0.032,30,0.026647,None,14.0,13,8.2125,0.0,3.9,0.0,0.0,20.6,11.7,14.6
154,2015-06-04,New York,None,0.2,,0.11739100000000001,None,0.5,0.0,0.265217,None,0.033,31,0.028412,None,15.3,14,6.426087,0.0,4.7,0.0,0.0,18.3,12.2,14.5
155,2015-06-05,New York,None,0.4,,0.226087,None,0.9,0.0,0.417391,None,0.03,28,0.021706,None,25.7,24,13.056522,0.0,3.0,0.0,0.0,20.0,13.3,15.3
156,2015-06-06,New York,None,0.6,,0.275,None,1.2,1.0,0.545833,None,0.040999999999999995,38,0.032765,None,31.4,29,15.766667000000002,14.0,4.2,0.0,0.0,23.3,15.0,18.7
157,2015-06-07,New York,None,0.2,,0.13333299999999998,None,0.9,0.0,0.4375,None,0.040999999999999995,38,0.034118,None,17.7,16,8.704167,0.0,4.6,0.0,0.0,22.8,13.9,18.5
158,2015-06-08,New York,None,0.4,,0.230435,None,0.6,0.0,0.39523800000000003,None,0.042,39,0.035176,None,24.3,23,12.205,1.0,6.0,0.0,0.0,25.0,16.7,19.7
159,2015-06-09,New York,None,0.5,,0.291304,None,1.0,1.0,0.483333,None,0.052000000000000005,48,0.043059,None,35.7,33,15.654167000000001,0.3,5.2,0.0,0.0,29.4,19.4,22.9
160,2015-06-10,New York,None,0.6,,0.266667,None,1.4,1.0,0.6291669999999999,None,0.055,51,0.044176,None,45.9,42,14.179167000000001,0.0,4.0,0.0,0.0,27.8,18.9,23.4
161,2015-06-11,New York,None,0.5,,0.395652,None,1.7,1.0,1.169565,None,0.07400000000000001,112,0.055999999999999994,None,30.8,28,17.104347999999998,0.0,4.5,0.0,0.0,33.3,22.2,26.8
162,2015-06-12,New York,None,0.5,,0.35000000000000003,None,1.5,1.0,0.679167,None,0.06100000000000001,71,0.041765,None,36.3,34,15.545832999999998,0.0,3.9,0.0,0.0,31.1,21.7,27.1
163,2015-06-13,New York,None,0.5,,0.220833,None,1.6,1.0,0.525,None,0.045000000000000005,42,0.032353,None,28.5,26,9.758333,0.0,4.7,0.0,0.0,28.9,22.2,26.9
164,2015-06-14,New York,None,0.6,,0.279167,None,1.1,1.0,0.604167,None,0.068,93,0.050059,None,35.1,33,14.2375,6.6,3.8,0.0,0.0,30.6,19.4,25.0
165,2015-06-15,New York,None,0.4,,0.2125,None,0.5,0.0,0.181818,None,0.033,31,0.028235000000000003,None,23.4,22,10.478261,14.0,4.7,0.0,0.0,27.2,17.2,21.3
166,2015-06-16,New York,None,0.7000000000000001,,0.3,None,0.9,0.0,0.4125,None,0.026,24,0.019765,None,42.2,40,17.304167,8.6,3.4,0.0,0.0,26.1,17.8,20.1
167,2015-06-17,New York,None,0.2,,0.12173900000000001,None,0.9,0.0,0.45652200000000004,None,0.036000000000000004,33,0.027235000000000002,None,19.2,18,9.491304,0.0,4.2,0.0,0.0,26.1,18.9,23.3
168,2015-06-18,New York,None,0.2,,0.104348,None,0.6,0.0,0.286957,None,0.037000000000000005,34,0.029235,None,20.3,19,10.03913,0.0,4.0,0.0,0.0,21.7,18.3,19.3
169,2015-06-19,New York,None,0.4,,0.20416700000000002,None,0.9,0.0,0.445833,None,0.044,41,0.034059,None,21.4,20,12.6,0.0,2.9,0.0,0.0,29.4,19.4,22.9
170,2015-06-20,New York,None,0.2,,0.095833,None,0.2,0.0,0.1375,None,0.033,31,0.026588,None,10.2,9,6.795833,0.0,4.5,0.0,0.0,22.8,17.8,20.8
171,2015-06-21,New York,None,0.4,,0.158333,None,1.2,1.0,0.416667,None,0.034,31,0.029412,None,20.3,19,9.579167,13.7,5.0,0.0,0.0,32.2,20.6,23.9
172,2015-06-22,New York,None,0.4,,0.13333299999999998,None,1.2,1.0,0.627273,None,0.048,44,0.036765,None,30.1,28,11.013636,0.0,5.0,0.0,0.0,31.7,22.2,26.4
173,2015-06-23,New York,None,0.5,,0.356522,None,1.5,1.0,0.720833,None,0.052000000000000005,48,0.040529,None,40.7,38,16.7875,1.8,6.0,0.0,0.0,33.3,24.4,29.1
174,2015-06-24,New York,None,0.2,,0.120833,None,0.9,0.0,0.3875,None,0.038,35,0.030941000000000003,None,10.3,9,6.3125,0.0,4.9,0.0,0.0,28.3,20.6,25.1
175,2015-06-25,New York,None,0.3,,0.220833,None,1.4,1.0,0.7125,None,0.046,43,0.036412,None,28.1,26,16.308332999999998,0.0,3.0,0.0,0.0,29.4,20.6,24.9
176,2015-06-26,New York,None,0.3,,0.2125,None,1.2,1.0,0.5,None,0.051,47,0.041941,None,23.0,22,10.116667,0.0,3.9,0.0,0.0,26.7,21.1,23.8
177,2015-06-27,New York,None,0.2,,0.154167,None,0.4,0.0,0.17500000000000002,None,0.033,31,0.030588,None,10.3,9,6.191667,26.9,5.5,0.0,0.0,23.3,15.6,20.6
178,2015-06-28,New York,None,0.4,,0.17083299999999998,None,0.7000000000000001,0.0,0.245833,None,0.023,21,0.021118,None,17.7,16,6.741667,6.6,5.6,0.0,0.0,23.3,16.7,17.9
179,2015-06-29,New York,None,0.3,,0.143478,None,0.8,0.0,0.44761899999999993,None,0.033,31,0.023647,None,32.4,30,11.163636,0.0,4.7,0.0,0.0,25.6,17.8,21.8
180,2015-06-30,New York,None,0.6,,0.226087,None,1.7,1.0,0.5666669999999999,None,0.046,43,0.038882,None,43.7,41,15.908333,0.0,5.7,0.0,0.0,27.8,19.4,24.1
181,2015-07-01,New York,None,0.4,,0.2125,None,1.1,1.0,0.4625,None,0.06100000000000001,71,0.048529,None,25.3,24,11.683333,8.9,4.7,0.0,0.0,29.4,21.1,24.7
182,2015-07-02,New York,None,0.5,,0.229167,None,2.1,3.0,0.745833,None,0.045000000000000005,42,0.025118,None,48.8,45,19.408333,0.0,2.6,0.0,0.0,27.2,21.1,24.3
183,2015-07-03,New York,None,0.4,,0.08333299999999999,None,1.0,1.0,0.470833,None,0.055,51,0.046235000000000005,None,35.1,33,9.391667,0.0,3.0,0.0,0.0,27.2,19.4,23.1
184,2015-07-04,New York,None,0.4,,0.15,None,2.6,3.0,0.595833,None,0.044,41,0.032941000000000005,None,24.0,23,9.525,0.0,3.1,0.0,0.0,23.9,20.6,22.1
185,2015-07-05,New York,None,0.5,,0.233333,None,1.3,1.0,0.608333,None,0.057999999999999996,61,0.035118,None,32.3,30,14.5,0.0,2.5,0.0,0.0,29.4,21.1,23.9
186,2015-07-06,New York,None,0.8,,0.279167,None,4.4,6.0,0.777273,None,0.048,44,0.037765,None,35.2,33,14.918182,0.0,3.5,0.0,0.0,28.3,21.7,25.1
187,2015-07-07,New York,None,0.6,,0.36087,None,1.0,1.0,0.5,None,0.040999999999999995,38,0.034706,None,23.3,22,12.7,0.0,4.7,0.0,0.0,31.1,23.9,26.4
188,2015-07-08,New York,None,0.6,,0.479167,None,1.2,1.0,0.7583329999999999,None,0.042,39,0.023824,None,25.8,24,16.670833,2.3,3.4,0.0,0.0,31.7,24.4,27.8
189,2015-07-09,New York,None,0.5,,0.383333,None,0.6,0.0,0.28750000000000003,None,0.038,35,0.03,None,16.8,15,10.741667,7.4,3.8,0.0,0.0,26.1,20.0,23.2
190,2015-07-10,New York,None,0.5,,0.295833,None,1.2,1.0,0.495833,None,0.043,40,0.028235000000000003,None,29.5,27,10.795833,0.0,4.2,0.0,0.0,28.9,22.2,24.3
191,2015-07-11,New York,None,0.6,,0.3,None,1.0,1.0,0.5916669999999999,None,0.05,46,0.038647,None,38.2,36,13.395832999999998,0.0,2.4,0.0,0.0,30.0,22.2,25.9
192,2015-07-12,New York,None,0.6,,0.3625,None,1.4,1.0,0.7000000000000001,None,0.057,58,0.040471,None,24.6,23,12.720833,0.0,2.8,0.0,0.0,31.7,22.8,27.3
193,2015-07-13,New York,None,0.6,,0.320833,None,1.1,1.0,0.690909,None,0.055,51,0.039353,None,29.4,27,14.165217000000002,0.0,3.5,0.0,0.0,29.4,23.3,26.9
194,2015-07-14,New York,None,0.4,,0.317391,None,0.6,0.0,0.308333,None,0.036000000000000004,33,0.028352999999999996,None,18.7,17,12.329167,24.1,3.4,0.0,0.0,27.2,21.7,24.5
195,2015-07-15,New York,None,0.3,,0.25,None,0.7000000000000001,0.0,0.408333,None,0.034,31,0.031583,None,14.6,13,10.495833,0.3,4.1,0.0,0.0,27.2,22.2,24.4
196,2015-07-16,New York,None,0.3,,0.15,None,0.8,0.0,0.404167,None,0.047,44,0.036706,None,23.1,22,9.366667,0.0,4.0,0.0,0.0,26.7,17.8,22.3
197,2015-07-17,New York,None,0.3,,0.220833,None,1.3,1.0,0.5291669999999999,None,0.055,51,0.0425,None,28.1,26,13.083333,0.0,5.1,0.0,0.0,26.7,20.0,23.1
198,2015-07-18,New York,None,0.6,,0.329167,None,0.7000000000000001,0.0,0.3875,None,0.043,40,0.030294,None,36.0,34,14.0125,4.6,4.3,0.0,0.0,30.0,22.2,24.6
199,2015-07-19,New York,None,0.4,,0.28750000000000003,None,1.5,1.0,0.8208329999999999,None,0.07100000000000001,101,0.054529,None,15.8,14,10.316667,0.0,3.1,0.0,0.0,34.4,25.6,29.1
200,2015-07-20,New York,None,0.3,,0.229167,None,1.6,1.0,0.7318180000000001,None,0.054000000000000006,50,0.042882,None,20.6,19,10.690909,0.0,3.9,0.0,0.0,35.0,28.3,31.7
201,2015-07-21,New York,None,0.4,,0.285714,None,3.4,4.0,1.2125,None,0.053000000000000005,49,0.039941000000000004,None,22.6,21,13.904167000000001,0.0,3.5,0.0,0.0,33.3,23.9,30.0
202,2015-07-22,New York,None,0.2,,0.17500000000000002,None,0.9,0.0,0.429167,None,0.038,35,0.032118,None,11.3,10,7.175000000000002,0.0,6.0,0.0,0.0,30.0,21.7,25.1
203,2015-07-23,New York,None,0.3,,0.2,None,1.0,1.0,0.5875,None,0.039,36,0.032,None,16.3,15,9.141667,0.0,4.3,0.0,0.0,29.4,21.7,25.1
204,2015-07-24,New York,None,0.5,,0.216667,None,1.1,1.0,0.55,None,0.040999999999999995,38,0.029412,None,39.6,37,12.191667,0.0,2.6,0.0,0.0,29.4,21.7,25.7
205,2015-07-25,New York,None,0.4,,0.220833,None,0.9,0.0,0.675,None,0.054000000000000006,50,0.048647,None,29.0,27,11.308333,0.0,3.6,0.0,0.0,29.4,21.7,25.6
206,2015-07-26,New York,None,0.3,,0.25,None,1.4,1.0,0.7541669999999999,None,0.059,64,0.043882,None,20.2,19,11.825,1.3,5.1,0.0,0.0,31.7,23.9,26.6
207,2015-07-27,New York,None,0.3,,0.25416700000000003,None,1.1,1.0,0.680952,None,0.052000000000000005,48,0.036824,None,27.3,25,15.304348000000001,0.0,4.1,0.0,0.0,30.6,24.4,26.6
208,2015-07-28,New York,None,0.4,,0.265217,None,1.3,1.0,0.704167,None,0.06100000000000001,71,0.042706,None,31.8,29,14.570833,0.0,2.6,0.0,0.0,34.4,24.4,28.2
209,2015-07-29,New York,None,0.4,,0.245833,None,1.2,1.0,0.733333,None,0.07,100,0.046235000000000005,None,20.9,19,14.525,0.0,3.2,0.0,0.0,35.0,25.6,30.2
210,2015-07-30,New York,None,0.4,,0.291667,None,1.0,1.0,0.6333329999999999,None,0.034,31,0.024824000000000002,None,31.9,29,18.475,41.1,3.8,0.0,0.0,30.6,23.9,27.8
211,2015-07-31,New York,None,0.3,,0.154167,None,1.0,1.0,0.5666669999999999,None,0.04,37,0.028529000000000002,None,27.5,25,11.620833,0.0,3.4,0.0,0.0,32.8,23.3,27.3
212,2015-08-01,New York,None,0.2,,0.120833,None,1.5,1.0,1.0,None,0.055,51,0.037765,None,23.4,22,12.470833,0.0,4.3,0.0,0.0,32.2,25.0,28.7
213,2015-08-02,New York,None,0.4,,0.116667,None,1.2,1.0,0.7250000000000001,None,0.055999999999999994,54,0.039353,None,39.1,37,12.704167,0.0,3.4,0.0,0.0,31.7,22.8,27.2
214,2015-08-03,New York,None,0.3,,0.1625,None,1.7,1.0,1.0,None,0.064,80,0.048882,None,27.7,25,17.527272999999994,0.0,4.9,0.0,0.0,33.3,24.4,28.1
215,2015-08-04,New York,None,0.5,,0.152381,None,1.9,1.0,0.929167,None,0.055999999999999994,54,0.040882,None,36.7,34,15.620833,7.6,4.7,0.0,0.0,32.8,21.1,28.4
216,2015-08-05,New York,None,0.4,,0.152381,None,1.5,1.0,0.7000000000000001,None,0.044,41,0.029154000000000003,None,30.9,28,13.654167000000001,0.0,3.5,0.0,0.0,31.1,22.2,26.9
217,2015-08-06,New York,None,0.2,,0.108696,None,0.9,0.0,0.520833,None,0.037000000000000005,34,0.026588,None,16.3,15,9.254167,0.0,3.0,0.0,0.0,27.8,21.1,24.6
218,2015-08-07,New York,None,0.2,,0.120833,None,1.4,1.0,0.4625,None,0.04,37,0.029764999999999996,None,16.1,15,8.604167,0.0,4.2,0.0,0.0,27.8,20.6,24.3
219,2015-08-08,New York,None,0.3,,0.154167,None,0.6,0.0,0.3875,None,0.04,37,0.029941000000000002,None,19.2,18,8.904167,0.0,3.2,0.0,0.0,27.2,20.6,23.7
220,2015-08-09,New York,None,0.2,,0.120833,None,0.9,0.0,0.433333,None,0.035,32,0.027353,None,12.8,11,7.225,0.0,3.8,0.0,0.0,28.9,21.1,24.3
221,2015-08-10,New York,None,0.1,,0.095833,None,0.7000000000000001,0.0,0.45,None,0.027999999999999997,26,0.026529,None,13.1,12,7.5043479999999985,0.0,4.9,0.0,0.0,27.2,21.1,23.6
222,2015-08-11,New York,None,0.4,,0.16087,None,1.1,1.0,0.3875,None,0.028999999999999998,27,0.024118,None,27.6,25,13.183333,30.0,4.9,0.0,0.0,27.8,21.7,23.9
223,2015-08-12,New York,None,0.2,,0.10416700000000001,None,0.6,0.0,0.416667,None,0.033,31,0.025176,None,10.5,9,7.1375,0.0,5.2,0.0,0.0,29.4,22.2,25.2
224,2015-08-13,New York,None,0.3,,0.125,None,1.7,1.0,0.520833,None,0.039,36,0.025588,None,33.4,31,10.1125,0.0,3.0,0.0,0.0,28.3,20.6,24.3
225,2015-08-14,New York,None,0.4,,0.225,None,1.6,1.0,0.9,None,0.059,64,0.045000000000000005,None,36.0,34,18.458333,0.0,3.3,0.0,0.0,31.1,21.7,26.1
226,2015-08-15,New York,None,0.8,,0.266667,None,2.4,3.0,1.133333,None,0.075,115,0.049471,None,42.2,40,17.425,0.0,3.1,0.0,0.0,33.3,23.3,27.4
227,2015-08-16,New York,None,0.7000000000000001,,0.291667,None,1.6,1.0,0.9375,None,0.068,93,0.040412000000000003,None,45.2,42,16.8,0.0,2.2,0.0,0.0,33.3,25.0,28.2
228,2015-08-17,New York,None,0.5,,0.2625,None,2.7,3.0,1.295455,None,0.07200000000000001,105,0.044471,None,43.4,41,20.145455,0.0,3.0,0.0,0.0,33.9,26.1,29.3
229,2015-08-18,New York,None,0.6,,0.233333,None,1.4,1.0,0.6958329999999999,None,0.044,41,0.030059,None,44.5,42,17.958333,0.0,4.4,0.0,0.0,31.7,25.0,28.6
230,2015-08-19,New York,None,0.1,,0.1,None,0.5,0.0,0.308333,None,0.034,31,0.022706,None,12.7,11,6.775,0.0,5.1,0.0,0.0,30.6,24.4,26.8
231,2015-08-20,New York,None,0.1,,0.045833,None,0.4,0.0,0.283333,None,0.027000000000000003,25,0.025647000000000003,None,10.0,9,4.4875,0.0,5.8,0.0,0.0,30.6,25.0,27.2
232,2015-08-21,New York,None,0.2,,0.108333,None,0.8,0.0,0.454167,None,0.05,46,0.038235000000000005,None,16.5,15,9.204167,8.1,3.9,0.0,0.0,30.0,21.7,25.9
233,2015-08-22,New York,None,0.2,,0.120833,None,1.4,1.0,0.5875,None,0.049,45,0.035941,None,24.0,23,10.891667,0.0,3.4,0.0,0.0,28.9,21.1,24.8
234,2015-08-23,New York,None,0.2,,0.1125,None,0.8,0.0,0.375,None,0.036000000000000004,33,0.023294,None,18.5,17,7.291666999999999,0.0,3.1,0.0,0.0,28.3,21.7,24.3
235,2015-08-24,New York,None,0.4,,0.1625,None,1.4,1.0,0.718182,None,0.065,84,0.053647,None,24.8,23,14.278261,0.0,3.2,0.0,0.0,30.0,22.8,25.8
236,2015-08-25,New York,None,0.3,,0.186957,None,1.2,1.0,0.7375,None,0.06,67,0.045647,None,30.7,28,14.154167000000001,0.0,4.7,0.0,0.0,31.1,23.9,27.0
237,2015-08-26,New York,None,0.2,,0.116667,None,0.7000000000000001,0.0,0.491667,None,0.047,44,0.035471,None,18.0,17,9.075,0.0,4.6,0.0,0.0,28.3,20.6,24.9
238,2015-08-27,New York,None,0.1,,0.1,None,0.6,0.0,0.420833,None,0.034,31,0.026118000000000002,None,12.6,11,8.033332999999999,0.0,4.5,0.0,0.0,26.7,20.0,23.4
239,2015-08-28,New York,None,0.3,,0.13333299999999998,None,1.2,1.0,0.554167,None,0.04,37,0.022529,None,22.7,21,10.945833,0.0,2.2,0.0,0.0,28.3,18.9,22.8
240,2015-08-29,New York,None,0.4,,0.208333,None,1.2,1.0,0.875,None,0.063,77,0.048882,None,25.2,24,13.583332999999998,0.0,3.4,0.0,0.0,29.4,21.1,24.9
241,2015-08-30,New York,None,0.6,,0.279167,None,1.5,1.0,0.908333,None,0.065,84,0.048412000000000004,None,50.1,47,14.7625,2.0,3.4,0.0,0.0,32.2,22.2,26.2
242,2015-08-31,New York,None,0.4,,0.25416700000000003,None,2.0,3.0,1.25,None,0.059,64,0.045765,None,25.2,24,15.004544999999998,0.0,4.2,0.0,0.0,33.3,25.0,28.2
243,2015-09-01,New York,None,0.3,,0.221739,None,1.3,1.0,0.7000000000000001,None,0.062,74,0.041941,None,26.5,25,13.579167000000002,0.0,2.8,0.0,0.0,31.1,24.4,28.1
244,2015-09-02,New York,None,0.9,,0.35000000000000003,None,1.6,1.0,0.804167,None,0.065,84,0.042176,None,41.2,39,21.916667,0.0,3.0,0.0,0.0,31.1,23.9,26.8
245,2015-09-03,New York,None,0.7000000000000001,,0.320833,None,2.3000000000000003,3.0,0.858333,None,0.057,58,0.043765,None,48.3,45,19.541667,0.0,2.3,0.0,0.0,33.9,24.4,28.1
246,2015-09-04,New York,None,0.2,,0.16666699999999998,None,1.0,1.0,0.408333,None,0.043,40,0.032235,None,12.5,11,7.266667,0.0,5.0,0.0,0.0,28.9,21.1,26.8
247,2015-09-05,New York,None,0.1,,0.095833,None,0.4,0.0,0.31666700000000003,None,0.036000000000000004,33,0.021765,None,11.6,10,6.0125,0.0,3.9,0.0,0.0,26.7,19.4,22.7
248,2015-09-06,New York,None,0.5,,0.258333,None,1.3,1.0,0.7375,None,0.048,44,0.028999999999999998,None,23.0,22,15.016667000000002,0.0,2.9,0.0,0.0,28.9,19.4,23.3
249,2015-09-07,New York,None,0.4,,0.230435,None,2.4,3.0,1.008333,None,0.057999999999999996,61,0.036765,None,34.1,32,14.2125,0.0,4.3,0.0,0.0,32.2,21.7,25.4
250,2015-09-08,New York,None,0.6,,0.271429,None,2.2,3.0,1.2,None,0.063,77,0.033881999999999995,None,36.6,34,18.654545000000002,0.0,4.4,0.0,0.0,35.0,24.4,28.5
251,2015-09-09,New York,None,0.2,,0.155,None,0.7000000000000001,0.0,0.5,None,0.033,31,0.023353,None,20.2,19,14.975,3.6,4.9,0.0,0.0,31.7,24.4,27.3
252,2015-09-10,New York,None,0.2,,0.154167,None,0.4,0.0,0.216667,None,0.023,21,0.019059,None,20.5,19,10.679167,26.4,4.6,0.0,0.0,26.1,21.1,24.1
253,2015-09-11,New York,None,0.7000000000000001,,0.17916700000000002,None,1.3,1.0,0.479167,None,0.036000000000000004,33,0.019882,None,41.3,39,12.429167,0.0,4.2,0.0,0.0,27.2,18.9,22.4
254,2015-09-12,New York,None,1.1,,0.3375,None,1.2,1.0,0.520833,None,0.037000000000000005,34,0.030941000000000003,None,41.1,39,13.7125,4.3,4.6,0.0,0.0,26.1,21.1,23.7
255,2015-09-13,New York,None,0.2,,0.125,None,1.0,1.0,0.475,None,0.033,31,0.022471,None,10.0,9,7.25,1.3,4.4,0.0,0.0,26.1,16.7,22.6
256,2015-09-14,New York,None,0.2,,0.1125,None,1.3,1.0,0.763636,None,0.026,24,0.019647,None,21.3,20,10.831818,0.0,6.0,0.0,0.0,23.9,15.0,19.2
257,2015-09-15,New York,None,0.6,,0.21739099999999997,None,2.1,3.0,1.004167,None,0.054000000000000006,50,0.031882,None,53.8,50,20.566667000000002,0.0,2.3,0.0,0.0,28.9,18.3,22.9
258,2015-09-16,New York,None,0.4,,0.24166700000000002,None,1.5,1.0,1.033333,None,0.065,84,0.04,None,41.9,39,23.004167000000002,0.0,1.8,0.0,0.0,30.6,20.0,24.9
259,2015-09-17,New York,None,0.4,,0.275,None,1.8,1.0,1.170833,None,0.081,136,0.058824,None,48.8,45,25.054167,0.0,2.2,0.0,0.0,30.6,21.1,25.6
260,2015-09-18,New York,None,0.8,,0.279167,None,2.8000000000000003,3.0,1.233333,None,0.069,97,0.047235,None,48.0,45,21.9875,0.0,2.7,0.0,0.0,29.4,21.1,24.9
261,2015-09-19,New York,None,0.3,,0.17500000000000002,None,1.1,1.0,0.4375,None,0.044,41,0.032412,None,24.0,23,13.595833,0.0,4.4,0.0,0.0,26.7,20.6,23.3
262,2015-09-20,New York,None,0.1,,0.1,None,0.7000000000000001,0.0,0.479167,None,0.03,28,0.025764999999999996,None,10.4,9,6.116667,0.0,5.7,0.0,0.0,24.4,18.3,22.9
263,2015-09-21,New York,None,0.2,,0.08750000000000001,None,0.6,0.0,0.327273,None,0.034,31,0.029529000000000003,None,16.2,15,7.243478,0.0,5.6,0.0,0.0,22.8,15.0,18.6
264,2015-09-22,New York,None,0.2,,0.113043,None,0.9,0.0,0.4,None,0.032,30,0.024,None,21.4,20,8.570833,0.0,5.0,0.0,0.0,22.2,16.1,19.1
265,2015-09-23,New York,None,0.5,,0.1625,None,1.8,1.0,0.704167,None,0.04,37,0.024765000000000002,None,42.9,40,15.745833,0.0,2.9,0.0,0.0,26.1,15.0,19.8
266,2015-09-24,New York,None,0.3,,0.1625,None,1.8,1.0,0.6625,None,0.048,44,0.037706,None,31.5,29,13.745833,0.0,3.6,0.0,0.0,27.2,17.2,21.1
267,2015-09-25,New York,None,0.3,,0.1375,None,0.8,0.0,0.37916700000000003,None,0.027999999999999997,26,0.021235,None,25.7,24,9.020833,0.0,5.1,0.0,0.0,22.8,17.8,20.3
268,2015-09-26,New York,None,0.2,,0.108333,None,0.5,0.0,0.325,None,0.035,32,0.029059,None,17.1,16,7.075,0.0,5.2,0.0,0.0,21.1,15.0,18.8
269,2015-09-27,New York,None,0.5,,0.154167,None,1.0,1.0,0.375,None,0.034,31,0.020941,None,27.3,25,8.35,0.0,4.1,0.0,0.0,20.6,13.3,16.8
270,2015-09-28,New York,None,0.3,,0.183333,None,0.8,0.0,0.52381,None,0.027000000000000003,25,0.017824,None,25.7,24,14.780952,0.0,3.1,0.0,0.0,26.1,18.3,20.3
271,2015-09-29,New York,None,0.4,,0.16087,None,1.0,1.0,0.44166700000000003,None,0.026,24,0.021235,None,25.6,24,13.166667,2.0,3.3,0.0,0.0,28.3,21.7,23.7
272,2015-09-30,New York,None,0.2,,0.075,None,0.5,0.0,0.291667,None,0.021,19,0.017588,None,17.0,16,8.508333,26.2,6.7,0.0,0.0,25.6,15.0,22.9
273,2015-10-01,New York,None,0.1,,0.075,None,0.5,0.0,0.325,None,0.018000000000000002,17,0.014706,None,12.9,11,6.441667,2.3,6.7,0.0,0.0,17.8,12.2,15.2
274,2015-10-02,New York,None,0.1,,0.058333,None,0.4,0.0,0.270833,None,0.018000000000000002,17,0.015588,None,10.5,9,5.354167,29.2,9.3,0.0,0.0,13.9,9.4,12.2
275,2015-10-03,New York,None,0.1,,0.0625,None,0.2,0.0,0.191667,None,0.019,18,0.014412000000000001,None,5.6000000000000005,5,3.679167,9.1,11.1,0.0,0.0,13.3,9.4,10.9
276,2015-10-04,New York,None,0.1,,0.041667,None,0.4,0.0,0.258333,None,0.031,29,0.026882,None,6.4,6,3.366667,0.0,8.5,0.0,0.0,17.2,11.7,13.9
277,2015-10-05,New York,None,0.3,,0.125,None,2.1,3.0,0.790909,None,0.027000000000000003,25,0.016294,None,25.9,24,11.040909,0.0,4.8,0.0,0.0,18.3,11.1,14.0
